ASSAM,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,<1,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
20,(U00-U49),F,,14,30,98,120,,212,439,712,370,842,132,2980
20,,T,,25,43,167,297,,650,1316,2098,1100,2628,380,8744
,,M,,710,986,2441,3889,,5817,7945,9867,4603,10052,1021,50873
,A L L  C A U S E S,F,,561,941,2055,2222,,2521,4059,5401,2732,6660,546,29993
,,T,,1271,1927,4496,6111,,8338,12004,15268,7335,16712,1567,80866
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4      5-14     15-24,,,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5            6            7,,,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,0,,,12,,19,21,11,10,25,0,103
1,DISEASES (A00-B99),F,,1,,,5,,8,4,14,10,19,0,69
1,,T,,1,,,17,,27,25,25,20,44,0,172
2,NEOPLASMS,M,,0,,,1,,3,7,7,6,1,0,26
2,(C00-D48),F,,0,,,2,,2,5,8,1,5,0,24
2,,T,,0,,,3,,5,12,15,7,6,0,50
3,DISEASES OF BLOOD & BLOOD FORMING,M,,0,,,0,,3,2,1,0,1,0,10
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,0,,,1,,4,1,1,0,0,0,8
3,THE IMMUNE MECHANISM (D50-D89),T,,0,,,1,,7,3,2,0,1,0,18
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,0,,,2,,10,10,14,4,11,0,52
4,DISEASES (E00-E89),F,,0,,,1,,1,3,2,4,8,0,19
4,,T,,0,,,3,,11,13,16,8,19,0,71
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,,,0,,1,1,0,0,1,0,3
5,(F01-F99),F,,0,,,0,,0,0,0,0,0,0,0
5,,T,,0,,,0,,1,1,0,0,1,0,3
6,DISEASES OF THE NERVOUS SYSTEM,M,,1,,,1,,1,1,0,1,0,0,13
6,(G00-G98),F,,1,,,0,,1,0,0,0,6,0,9
6,,T,,2,,,1,,2,1,0,1,6,0,22
7,DISEASES OF THE EYE AND ADNEXA,M,,0,,,0,,0,0,0,0,0,0,0
7,(H00-H59),F,,0,,,0,,0,0,0,0,0,0,1
7,,T,,0,,,0,,0,0,0,0,0,0,1
8,DISEASES OF THE EAR AND MASTOID,M,,0,,,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,,0,,,0,,0,0,0,0,0,0,0
8,,T,,0,,,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,,0,,,41,,79,122,169,70,131,0,619
9,SYSTEM (I00-I99),F,,0,,,16,,18,29,48,48,127,0,294
9,,T,,0,,,57,,97,151,217,118,258,0,913
10,DISEASES OF THE RESPIRATORY,M,,4,,,16,,18,24,18,15,33,0,141
10,SYSTEM (J00-J98),F,,2,,,7,,4,4,19,19,19,0,83
10,,T,,6,,,23,,22,28,37,34,52,0,224
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,0,,,14,,22,28,16,4,3,0,92
11,(K00-K92),F,,0,,,2,,2,1,3,0,2,0,11
11,,T,,0,,,16,,24,29,19,4,5,0,103
12,DISEASES OF THE SKIN AND,M,,0,,,0,,1,2,0,0,0,0,3
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,,,0,,0,0,0,0,0,0,0
12,,T,,0,,,0,,1,2,0,0,0,0,3
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,,,0,,0,0,0,0,1,0,2
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,,,0,,0,0,0,1,0,0,2
13,(M00-M99),T,,0,,,0,,0,0,0,1,1,0,4
14,DISEASES OF THE GENITOURINARY,M,,1,,,9,,8,14,21,14,24,0,93
14,SYSTEM (N00-N99),F,,0,,,3,,5,5,9,1,23,0,48
14,,T,,1,,,12,,13,19,30,15,47,0,141
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,,,1,,0,1,0,0,0,0,3
15,PUERPERIUM (O00-O99),T,,0,,,1,,0,1,0,0,0,0,3
16,CERTAIN CONDITIONS ORIGINATING,M,,0,,,0,,0,0,0,0,0,0,82
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,,,0,,0,0,0,0,0,0,66
16,,T,,0,,,0,,0,0,0,0,0,0,148
17,"CONGENITAL MALFORMATIONS,",M,,0,,,0,,0,0,0,0,0,0,10
17,DEFORMATIONS AND CHROMOSOMAL,F,,0,,,1,,0,0,0,0,0,0,4
17,ABNORMALITIES (Q00-Q99),T,,0,,,1,,0,0,0,0,0,0,14
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,3,,,6,,16,16,14,7,47,0,123
18,CLINICAL  AND LABORATORY FINDINGS,F,,2,,,0,,3,13,8,2,112,0,154
18,N.E.C. (R00-R99),T,,5,,,6,,19,29,22,9,159,0,277
19,"INJURY, POISONING AND CERTAIN OTHER",M,,2,,,11,,18,11,8,3,5,0,82
19,CONSEQUENCES OF EXTERNAL,F,,0,,,7,,3,1,1,1,0,0,18
19,CAUSES (S00-T98),T,,2,,,18,,21,12,9,4,5,0,100
20,Codes for Special Purposes,M,,0,,,0,,0,0,1,0,0,0,1
20,(U00-U49),F,,0,,,0,,0,1,0,0,0,0,1
20,,T,,0,,,0,,0,1,1,0,0,0,2
,,M,,11,,,113,,199,259,280,134,283,0,1455
,A L L  C A U S E S,F,,6,,,46,,51,68,113,87,321,0,814
,,T,,17,,,159,,250,327,393,221,604,0,2269
GOA,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4      5-14     15-24,,,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5            6            7,,,8            9,,,10,11,12,13,14          15,
I,CERTAIN INFECTIOUS AND PARASITIC,M,,0,,,20,,49,66,54,14,66,1,286
,DISEASES (A00-B99),F,,2,,,8,,18,22,19,5,92,1,178
,,T,,2,,,28,,67,88,73,19,158,2,464
II,NEOPLASMS,M,,1,,,6,,20,59,131,87,217,0,527
,(C00-D48),F,,2,,,9,,26,81,125,82,202,0,535
,,T,,3,,,15,,46,140,256,169,419,0,1062
III,DISEASES OF BLOOD & BLOOD FORMING,M,,2,,,4,,5,13,10,4,31,0,71
,ORGANS & CERTAIN DISORDERS INVOLVING,F,,1,,,5,,8,4,5,6,50,0,82
,THE IMMUNE MECHANISM (D50-D89),T,,3,,,9,,13,17,15,10,81,0,153
IV,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,0,,,7,,27,90,188,135,393,1,843
,DISEASES (E00-E89),F,,0,,,1,,5,40,95,85,426,0,653
,,T,,0,,,8,,32,130,283,220,819,1,1496
V,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,,,2,,3,2,3,1,11,0,24
,(F01-F99),F,,0,,,1,,1,1,0,0,8,0,13
,,T,,0,,,3,,4,3,3,1,19,0,37
VI,DISEASES OF THE NERVOUS SYSTEM,M,,2,,,12,,15,21,34,17,61,0,171
,(G00-G98),F,,2,,,2,,7,6,13,11,42,0,89
,,T,,4,,,14,,22,27,47,28,103,0,260
VII,DISEASES OF THE EYE AND ADNEXA,M,,0,,,0,,0,0,0,0,0,0,0
,(H00-H59),F,,0,,,0,,0,0,0,0,0,0,0
,,T,,0,,,0,,0,0,0,0,0,0,0
VIII,DISEASES OF THE EAR AND MASTOID,M,,0,,,0,,0,0,0,0,0,0,0
,PROCESS (H60-H95),F,,0,,,0,,0,0,0,0,0,0,0
,,T,,0,,,0,,0,0,0,0,0,0,0
IX,DISEASES OF THE CIRCULATORY,M,,1,,,40,,136,312,494,334,1346,13,2698
,SYSTEM (I00-I99),F,,1,,,13,,45,115,225,228,1797,7,2441
,,T,,2,,,53,,181,427,719,562,3143,20,5139
X,DISEASES OF THE RESPIRATORY,M,,2,,,44,,47,69,91,61,322,3,649
,SYSTEM (J00-J98),F,,2,,,13,,14,34,55,56,362,0,546
,,T,,4,,,57,,61,103,146,117,684,3,1195
XI,DISEASES OF THE DIGESTIVE SYSTEM,M,,0,,,91,,225,318,206,79,84,6,1016
,(K00-K92),F,,0,,,5,,5,24,25,7,34,0,101
,,T,,0,,,96,,230,342,231,86,118,6,1117
XII,DISEASES OF THE SKIN AND,M,,0,,,0,,3,5,5,2,3,0,20
,SUBCUTANEOUS TISSUE (L00-L98),F,,0,,,0,,0,1,2,0,5,0,8
,,T,,0,,,0,,3,6,7,2,8,0,28
XIII,DISEASES OF THE MUSCULOSKELETAL,M,,0,,,1,,1,1,2,1,5,0,12
,SYSTEM AND CONNECTIVE TISSUE,F,,0,,,0,,5,2,8,0,6,0,21
,(M00-M99),T,,0,,,1,,6,3,10,1,11,0,33
XIV,DISEASES OF THE GENITOURINARY,M,,1,,,9,,30,55,83,45,137,0,367
,SYSTEM (N00-N99),F,,0,,,7,,10,28,40,29,112,1,234
,,T,,1,,,16,,40,83,123,74,249,1,601
XV,"PREGNANCY, CHILDBIRTH AND THE",F,,0,,,6,,1,0,0,0,0,0,9
,PUERPERIUM (O00-O99),T,,0,,,6,,1,0,0,0,0,0,9
XVI,CERTAIN CONDITIONS ORIGINATING,M,,0,,,0,,0,0,0,0,0,0,76
,IN THE PERINATAL PERIOD (P00-P96),F,,0,,,0,,0,0,0,0,0,0,47
,,T,,0,,,0,,0,0,0,0,0,0,123
XVII,"CONGENITAL MALFORMATIONS,",M,,0,,,0,,0,0,0,0,0,0,23
,DEFORMATIONS AND CHROMOSOMAL,F,,0,,,0,,0,0,0,0,0,0,11
,ABNORMALITIES (Q00-Q99),T,,0,,,0,,0,0,0,0,0,0,34
XVIII,"SYMPTOMS, SIGNS AND ABNORMAL",M,,3,,,54,,69,65,80,61,263,52,671
,CLINICAL  AND LABORATORY FINDINGS,F,,3,,,6,,6,19,55,42,415,43,604
,N.E.C. (R00-R99),T,,6,,,60,,75,84,135,103,678,95,1275
XIX,"INJURY, POISONING AND CERTAIN OTHER",M,,1,,,153,,114,103,88,24,41,2,647
,CONSEQUENCES OF EXTERNAL,F,,2,,,25,,15,24,24,7,22,1,147
,CAUSES (S00-T98),T,,3,,,178,,129,127,112,31,63,3,794
XXII,Codes for Special Purposes,M,,1,,,16,,26,101,130,81,198,2,559
,(U00-U49),F,,0,,,8,,6,31,58,36,78,1,222
,,T,,1,,,24,,32,132,188,117,276,3,781
,,M,,14,,,459,,770,1280,1599,946,3178,80,8660
,A L L  C A U S E S,F,,15,,,109,,172,432,749,594,3651,54,5941
,,T,,29,,,568,,942,1712,2348,1540,6829,134,14601
"TABLE 7.11 :MEDICALLY CERTIFIED DEATHS BY AGE, SEX AND MAJOR CAUSE GROUPS (BASED UPON TENTH REVISION OF ICD) DURING 2020",,,,,,,,,,,,,,,
GUJARAT,,,,,,,,,,,,,,,
Major,,,,,,,,,,,,,,,
AGE GROUPS,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4,5-14,15-24,25-34,35-44,,45-54,55-64,65-69,70+,N.S.,
1,2,3,,5,6,7,8,9,,10,11,12,13,14,
I,CERTAIN INFECTIOUS AND PARASITIC,M,,159,137,243,382,705,,914,1181,758,1545,0,
,DISEASES (A00-B99),F,,134,112,237,235,348,,485,675,410,1044,0,
,,T,,293,249,480,617,1053,,1399,1856,1168,2589,0,
II,NEOPLASMS,M,,20,82,89,132,218,,397,462,216,369,0,
,(C00-D48),F,,28,44,52,73,184,,278,263,112,235,0,
,,T,,48,126,141,205,402,,675,725,328,604,0,
III,DISEASES OF BLOOD & BLOOD FORMING,M,,22,28,63,68,81,,186,272,139,246,0,
,ORGANS & CERTAIN DISORDERS INVOLVING,F,,20,26,69,58,52,,95,161,112,204,0,
,THE IMMUNE MECHANISM (D50-D89),T,,42,54,132,126,133,,281,433,251,450,0,
IV,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,26,30,26,74,111,,164,225,118,199,0,
,DISEASES (E00-E89),F,,21,15,22,36,39,,86,160,86,182,0,
,,T,,47,45,48,110,150,,250,385,204,381,0,
V,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,0,16,13,27,,23,21,13,26,0,
,(F01-F99),F,,0,0,13,6,1,,8,8,8,17,0,
,,T,,0,0,29,19,28,,31,29,21,43,0,
VI,DISEASES OF THE NERVOUS SYSTEM,M,,28,28,81,94,128,,196,266,152,307,0,
,(G00-G98),F,,17,38,32,43,63,,111,148,83,227,0,
,,T,,45,66,113,137,191,,307,414,235,534,0,
VII,DISEASES OF THE EYE AND ADNEXA,M,,0,0,0,0,0,,21,22,34,26,0,
,(H00-H59),F,,0,0,0,0,0,,8,3,19,18,0,
,,T,,0,0,0,0,0,,29,25,53,44,0,
VIII,DISEASES OF THE EAR AND MASTOID,M,,0,0,0,0,0,,0,16,34,30,0,
,PROCESS (H60-H95),F,,0,0,0,0,0,,0,22,15,11,0,
,,T,,0,0,0,0,0,,0,38,49,41,0,
IX,DISEASES OF THE CIRCULATORY,M,,47,54,385,738,1521,,3065,4822,2588,6011,0,
,SYSTEM (I00-I99),F,,49,35,313,365,781,,1348,2536,1502,4736,0,
,,T,,96,89,698,1103,2302,,4413,7358,4090,10747,0,
X,DISEASES OF THE RESPIRATORY,M,,139,157,213,648,923,,1895,3270,1888,3807,0,
,SYSTEM (J00-J98),F,,118,90,197,354,431,,903,1647,897,2194,0,
,,T,,257,247,410,1002,1354,,2798,4917,2785,6001,0,
XI,DISEASES OF THE DIGESTIVE SYSTEM,M,,9,9,62,271,558,,602,462,176,349,0,
,(K00-K92),F,,11,13,34,54,143,,165,202,85,260,0,
,,T,,20,22,96,325,701,,767,664,261,609,0,
XII,DISEASES OF THE SKIN AND,M,,2,1,4,10,20,,27,29,18,51,0,
,SUBCUTANEOUS TISSUE (L00-L98),F,,0,1,2,4,9,,15,18,8,31,0,
,,T,,2,2,6,14,29,,42,47,26,82,0,
XIII,DISEASES OF THE MUSCULOSKELETAL,M,,0,0,0,0,6,,37,19,15,25,0,
,SYSTEM AND CONNECTIVE TISSUE,F,,0,0,0,0,2,,30,18,11,27,0,
,(M00-M99),T,,0,0,0,0,8,,67,37,26,52,0,
XIV,DISEASES OF THE GENITOURINARY,M,,8,15,46,93,169,,261,374,205,458,0,
,SYSTEM (N00-N99),F,,8,18,44,81,90,,168,247,141,368,0,
,,T,,16,33,90,174,259,,429,621,346,826,0,
XV,"PREGNANCY, CHILDBIRTH AND THE",F,,0,0,32,69,44,,1,0,0,0,0,
,PUERPERIUM (O00-O99),T,,0,0,32,69,44,,1,0,0,0,0,
XVI,CERTAIN CONDITIONS ORIGINATING,M,,0,0,0,0,0,,0,0,0,0,0,
,IN THE PERINATAL PERIOD (P00-P96),F,,0,0,0,0,0,,0,0,0,0,0,
,,T,,0,0,0,0,0,,0,0,0,0,0,
XVII,"CONGENITAL MALFORMATIONS,",M,,55,13,12,8,12,,15,0,0,0,0,
,DEFORMATIONS AND CHROMOSOMAL,F,,27,15,13,5,2,,6,0,0,0,0,
,ABNORMALITIES (Q00-Q99),T,,82,28,25,13,14,,21,0,0,0,0,
XVIII,"SYMPTOMS, SIGNS AND ABNORMAL",M,,59,60,243,436,813,,1355,2265,1783,3528,0,
,CLINICAL  AND LABORATORY FINDINGS,F,,46,113,166,207,303,,579,1237,1020,3163,0,
,N.E.C. (R00-R99),T,,105,173,409,643,1116,,1934,3502,2803,6691,0,
XIX,"INJURY, POISONING AND CERTAIN OTHER",M,,21,26,291,310,320,,214,181,67,103,0,
,CONSEQUENCES OF EXTERNAL,F,,11,27,152,107,104,,71,84,30,66,0,
,CAUSES (S00-T98),T,,32,53,443,417,424,,285,265,97,169,0,
XXII,Codes for Special Purposes,M,,2,4,17,67,223,,497,846,504,850,0,
,(U00-U49),F,,2,1,11,21,64,,248,405,202,340,0,
,,T,,4,5,28,88,287,,745,1251,706,1190,0,
,,M,,597,644,1791,3344,5835,,9869,14733,8708,17930,0,
,A L L  C A U S E S,F,,492,548,1389,1718,2660,,4605,7834,4741,13123,0,
,,T,,1089,1192,3180,5062,8495,,14474,22567,13449,31053,0,
HARYANA,,,,,,,,,,,,,,,
Major Group,CA U S E  O F   D E A T H,,,,,,AGE GROUPS,,,,,,,,
No.,,,,1-4,5-14,15-24,25-34    35-44  45-54,,,,55-64,,70+,N.S.    TOTAL,
1,2,,,5,6,7,8            9           10,,,,11,,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,,,15,33,57,136,,222,326,419,,532,0,
1,DISEASES (A00-B99),,,7,31,71,91,,98,149,201,,334,0,
1,,,,22,64,128,227,,320,475,620,,866,0,
2,NEOPLASMS,,,2,4,14,28,,66,159,260,,178,0,
2,(C00-D48),,,2,9,8,23,,60,119,128,,107,0,
2,,,,4,13,22,51,,126,278,388,,285,0,
3,DISEASES OF BLOOD & BLOOD FORMING,,,5,2,3,1,,10,14,13,,19,0,
3,ORGANS & CERTAIN DISORDERS INVOLVING,,,4,3,14,11,,9,9,10,,13,0,
3,THE IMMUNE MECHANISM (D50-D89),,,9,5,17,12,,19,23,23,,32,0,
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",,,1,3,16,16,,32,56,81,,113,0,
4,DISEASES (E00-E89),,,3,2,9,11,,22,30,45,,95,0,
4,,,,4,5,25,27,,54,86,126,,208,0,
5,MENTAL AND BEHAVIOURAL DISORDERS,,,0,0,0,2,,3,4,2,,2,0,
5,(F01-F99),,,1,0,2,0,,0,2,0,,1,0,
5,,,,1,0,2,2,,3,6,2,,3,0,
6,DISEASES OF THE NERVOUS SYSTEM,,,3,5,9,10,,13,20,24,,18,0,
6,(G00-G98),,,2,6,3,6,,3,12,15,,19,0,
6,,,,5,11,12,16,,16,32,39,,37,0,
7,DISEASES OF THE EYE AND ADNEXA,,,0,0,0,0,,2,0,0,,1,0,
7,(H00-H59),,,0,0,0,0,,0,1,0,,0,0,
7,,,,0,0,0,0,,2,1,0,,1,0,
8,DISEASES OF THE EAR AND MASTOID,,,0,0,0,0,,0,0,0,,0,0,
8,PROCESS (H60-H95),,,0,0,0,0,,0,0,0,,0,0,
8,,,,0,0,0,0,,0,0,0,,0,0,
9,DISEASES OF THE CIRCULATORY,,,29,44,106,239,,357,649,878,,1221,0,
9,SYSTEM (I00-I99),,,16,37,92,120,,151,281,411,,840,0,
9,,,,45,81,198,359,,508,930,1289,,2061,0,
10,DISEASES OF THE RESPIRATORY,,,26,25,44,75,,158,229,371,,628,0,
10,SYSTEM (J00-J98),,,20,23,35,49,,77,97,189,,344,0,
10,,,,46,48,79,124,,235,326,560,,972,0,
11,DISEASES OF THE DIGESTIVE SYSTEM,,,1,7,18,87,,182,242,245,,132,0,
11,(K00-K92),,,2,5,14,18,,24,45,70,,75,0,
11,,,,3,12,32,105,,206,287,315,,207,0,
12,DISEASES OF THE SKIN AND,,,0,0,0,0,,1,1,1,,1,0,
12,SUBCUTANEOUS TISSUE (L00-L98),,,0,0,0,1,,1,0,0,,1,0,
12,,,,0,0,0,1,,2,1,1,,2,0,
13,DISEASES OF THE MUSCULOSKELETAL,,,0,0,1,3,,6,6,4,,2,0,
13,SYSTEM AND CONNECTIVE TISSUE,,,0,0,0,1,,1,3,5,,6,0,
13,(M00-M99),,,0,0,1,4,,7,9,9,,8,0,
14,DISEASES OF THE GENITOURINARY,,,1,2,25,36,,72,130,139,,191,0,
14,SYSTEM (N00-N99),,,1,2,20,24,,33,39,80,,109,0,
14,,,,2,4,45,60,,105,169,219,,300,0,
15,"PREGNANCY, CHILDBIRTH AND THE",,,0,0,7,11,,10,7,0,,0,0,
15,PUERPERIUM (O00-O99),,,0,0,7,11,,10,7,0,,0,0,
16,CERTAIN CONDITIONS ORIGINATING,,,0,0,0,0,,0,0,0,,0,0,
16,IN THE PERINATAL PERIOD (P00-P96),,,0,0,0,0,,0,0,0,,0,0,
16,,,,0,0,0,0,,0,0,0,,0,0,
17,"CONGENITAL MALFORMATIONS,",,,0,0,0,0,,0,1,0,,0,0,
17,DEFORMATIONS AND CHROMOSOMAL,,,0,0,0,0,,0,1,0,,2,0,
17,ABNORMALITIES (Q00-Q99),,,0,0,0,0,,0,2,0,,2,0,
18,"SYMPTOMS, SIGNS AND ABNORMAL",,,36,85,418,734,,811,936,963,,1473,0,
18,CLINICAL  AND LABORATORY FINDINGS,,,42,60,182,220,,198,223,381,,1134,0,
18,N.E.C. (R00-R99),,,78,145,600,954,,1009,1159,1344,,2607,0,
19,"INJURY, POISONING AND CERTAIN OTHER",,,14,11,106,179,,134,111,71,,42,0,
19,CONSEQUENCES OF EXTERNAL,,,8,4,68,68,,34,35,21,,25,0,
19,CAUSES (S00-T98),,,22,15,174,247,,168,146,92,,67,0,
20,Codes for Special Purposes,,,1,0,2,33,,47,113,183,,281,0,
20,(U00-U49),,,0,2,8,7,,26,55,77,,137,0,
20,,,,1,2,10,40,,73,168,260,,418,0,
,,,,134,221,819,1579,,2116,2997,3654,,4834,0,
,A L L   C A U S E S,,,108,184,533,661,,747,1108,1633,,3242,0,
,,,,242,405,1352,2240,,2863,4105,5287,,8076,0,
HIMACHAL PRADESH,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4      5-14     15-24,,,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5            6            7,,,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,2,,,13,,38,64,48,19,50,22,269
1,DISEASES (A00-B99),F,,1,,,14,,9,31,26,30,25,6,169
1,,T,,3,,,27,,47,95,74,49,75,28,438
2,NEOPLASMS,M,,0,,,2,,8,23,53,25,26,18,161
2,(C00-D48),F,,0,,,7,,18,16,30,18,25,18,133
2,,T,,0,,,9,,26,39,83,43,51,36,294
3,DISEASES OF BLOOD & BLOOD FORMING,M,,0,,,2,,2,7,6,3,16,5,42
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,0,,,3,,1,4,4,3,12,10,39
3,THE IMMUNE MECHANISM (D50-D89),T,,0,,,5,,3,11,10,6,28,15,81
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,1,,,1,,6,22,37,29,37,16,155
4,DISEASES (E00-E89),F,,1,,,3,,3,22,41,21,43,6,150
4,,T,,2,,,4,,9,44,78,50,80,22,305
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,,,7,,13,9,23,4,8,7,74
5,(F01-F99),F,,0,,,1,,1,1,0,1,1,1,6
5,,T,,0,,,8,,14,10,23,5,9,8,80
6,DISEASES OF THE NERVOUS SYSTEM,M,,2,,,9,,11,16,8,14,25,9,107
6,(G00-G98),F,,0,,,3,,2,8,13,7,16,10,64
6,,T,,2,,,12,,13,24,21,21,41,19,171
7,DISEASES OF THE EYE AND ADNEXA,M,,0,,,0,,0,0,0,0,1,0,1
7,(H00-H59),F,,0,,,0,,0,0,0,0,1,0,1
7,,T,,0,,,0,,0,0,0,0,2,0,2
8,DISEASES OF THE EAR AND MASTOID,M,,0,,,0,,0,0,0,0,0,0,0
8,PROCESS (H60-H95),F,,0,,,0,,0,0,0,0,0,0,0
8,,T,,0,,,0,,0,0,0,0,0,0,0
9,DISEASES OF THE CIRCULATORY,M,,2,,,31,,61,107,205,108,359,85,987
9,SYSTEM (I00-I99),F,,2,,,21,,20,59,107,73,314,59,677
9,,T,,4,,,52,,81,166,312,181,673,144,1664
10,DISEASES OF THE RESPIRATORY,M,,2,,,11,,14,61,118,79,101,31,450
10,SYSTEM (J00-J98),F,,3,,,9,,9,36,77,52,99,26,325
10,,T,,5,,,20,,23,97,195,131,200,57,775
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,0,,,11,,46,70,55,14,51,14,268
11,(K00-K92),F,,0,,,10,,8,17,12,7,21,7,85
11,,T,,0,,,21,,54,87,67,21,72,21,353
12,DISEASES OF THE SKIN AND,M,,0,,,0,,1,0,0,0,0,0,2
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,,,0,,1,0,1,0,2,0,4
12,,T,,0,,,0,,2,0,1,0,2,0,6
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,,,0,,0,2,1,0,1,0,6
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,,,1,,0,1,0,0,1,0,5
13,(M00-M99),T,,0,,,1,,0,3,1,0,2,0,11
14,DISEASES OF THE GENITOURINARY,M,,1,,,7,,17,14,29,4,24,14,118
14,SYSTEM (N00-N99),F,,0,,,4,,12,21,22,7,8,8,91
14,,T,,1,,,11,,29,35,51,11,32,22,209
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,,,3,,0,0,0,0,0,0,3
15,PUERPERIUM (O00-O99),T,,0,,,3,,0,0,0,0,0,0,3
16,CERTAIN CONDITIONS ORIGINATING,M,,0,,,0,,0,0,0,0,0,0,213
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,,,0,,0,0,0,0,0,0,99
16,,T,,0,,,0,,0,0,0,0,0,0,312
17,"CONGENITAL MALFORMATIONS,",M,,1,,,1,,2,3,1,1,2,0,15
17,DEFORMATIONS AND CHROMOSOMAL,F,,1,,,1,,0,3,0,2,0,3,15
17,ABNORMALITIES (Q00-Q99),T,,2,,,2,,2,6,1,3,2,3,30
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,2,,,25,,34,46,58,35,85,23,394
18,CLINICAL  AND LABORATORY FINDINGS,F,,2,,,8,,10,23,38,24,59,13,257
18,N.E.C. (R00-R99),T,,4,,,33,,44,69,96,59,144,36,651
19,"INJURY, POISONING AND CERTAIN OTHER",M,,2,,,24,,24,28,9,8,13,13,131
19,CONSEQUENCES OF EXTERNAL,F,,1,,,10,,3,6,7,2,12,5,59
19,CAUSES (S00-T98),T,,3,,,34,,27,34,16,10,25,18,190
20,Codes for Special Purposes,M,,0,,,5,,31,75,144,72,209,61,605
20,(U00-U49),F,,0,,,9,,24,29,44,37,96,24,265
20,,T,,0,,,14,,55,104,188,109,305,85,870
,,M,,15,,,149,,308,547,795,415,1008,318,3998
,A L L  C A U S E S,F,,11,,,107,,121,277,422,284,735,196,2447
,,T,,26,,,256,,429,824,1217,699,1743,514,6445
JHARKHAND,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4      5-14,,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5            6,,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,8,,16,20,,26,30,33,37,40,0,236
1,DISEASES (A00-B99),F,,3,,18,17,,21,10,10,18,15,3,131
1,,T,,11,,34,37,,47,40,43,55,55,3,367
2,NEOPLASMS,M,,0,,0,4,,6,4,17,12,8,0,51
2,(C00-D48),F,,0,,0,2,,3,17,14,11,5,1,54
2,,T,,0,,0,6,,9,21,31,23,13,1,105
3,DISEASES OF BLOOD & BLOOD FORMING,M,,0,,1,1,,8,4,2,8,5,0,29
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,0,,1,13,,10,18,7,12,8,3,72
3,THE IMMUNE MECHANISM (D50-D89),T,,0,,2,14,,18,22,9,20,13,3,101
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,0,,0,0,,3,6,8,13,23,5,58
4,DISEASES (E00-E89),F,,0,,0,0,,4,3,16,13,28,5,69
4,,T,,0,,0,0,,7,9,24,26,51,10,127
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,1,,0,0,,0,0,2,0,0,0,3
5,(F01-F99),F,,0,,0,0,,0,0,0,0,1,0,1
5,,T,,1,,0,0,,0,0,2,0,1,0,4
6,DISEASES OF THE NERVOUS SYSTEM,M,,0,,7,15,,18,30,30,24,37,12,176
